Date,Price,Open,High,Low,Vol.,Change %
2024-02-15,"300,351","299,879","300,902","298,927",,0.15%
2024-02-16,"302,388","300,371","302,657","300,175",,0.68%
2024-02-19,"302,672","302,126","303,323","301,840",,0.09%
2024-02-20,"303,582","302,672","304,596","302,510",,0.30%
2024-02-21,"304,433","303,602","304,710","303,311",,0.28%
2024-02-22,"304,655","304,434","305,407","304,088",,0.07%
2024-02-23,"306,376","304,635","306,913","303,676",,0.56%
2024-02-26,"306,040","306,314","306,546","305,133",,-0.11%
2024-02-27,"305,521","305,864","306,460","305,301",,-0.17%
2024-02-28,"306,475","305,456","307,100","305,085",,0.31%
2024-02-29,"306,524","306,516","306,893","304,089",,0.02%
2024-03-01,"312,738","306,504","313,458","306,331",,2.03%
2024-03-04,"318,189","312,717","318,929","312,044",,1.74%
2024-03-05,"319,194","318,147","321,624","317,432",,0.32%
2024-03-06,"320,836","319,151","321,206","317,966",,0.51%
2024-03-07,"319,655","320,771","321,116","318,067",,-0.37%
2024-03-08,"320,246","319,698","322,941","317,840",,0.18%
2024-03-11,"320,685","320,225","321,273","319,059",,0.14%
2024-03-12,"318,669","320,685","321,352","317,598",,-0.63%
2024-03-13,"321,192","318,669","321,548","317,747",,0.79%
2024-03-14,"320,645","321,075","321,417","319,168",,-0.17%
2024-03-15,"321,219","320,575","323,100","320,353",,0.18%
2024-03-18,"322,155","321,176","322,660","319,706",,0.29%
2024-03-19,"325,401","322,134","325,649","321,970",,1.01%
2024-03-20,"330,579","325,444","331,023","325,202",,1.59%
2024-03-21,"330,641","330,601","335,803","328,496",,0.02%
2024-03-22,"327,823","330,685","331,242","326,490",,-0.85%
2024-03-25,"328,791","327,695","329,920","327,189",,0.30%
2024-03-26,"330,142","328,690","332,718","327,953",,0.41%
2024-03-27,"332,034","330,141","332,161","329,439",,0.57%
2024-03-28,"338,099","332,034","338,310","330,902",,1.83%
2024-03-29,"337,870","337,880","338,205","337,446",,-0.07%
2024-04-01,"341,409","337,781","342,882","337,558",,1.05%
2024-04-02,"345,532","341,431","345,745","340,529",,1.21%
2024-04-03,"348,707","345,483","349,007","343,896",,0.92%
2024-04-04,"346,556","348,730","349,208","344,697",,-0.62%
2024-04-05,"353,162","346,579","353,235","342,255",,1.91%
2024-04-08,"355,020","353,059","357,070","349,245",,0.53%
2024-04-09,"357,053","354,997","359,158","354,643",,0.57%
2024-04-10,"357,324","356,916","359,200","353,645",,0.08%
2024-04-11,"363,555","357,371","364,342","356,420",,1.74%
2024-04-12,"359,164","363,531","371,769","357,568",,-1.21%
2024-04-15,"367,446","358,708","368,122","358,497",,2.31%
2024-04-16,"368,580","367,470","370,721","364,691",,0.31%
2024-04-17,"364,212","368,580","370,559","363,455",,-1.19%
2024-04-18,"367,837","364,188","369,383","363,940",,1.00%
2024-04-19,"369,781","367,861","372,607","366,746",,0.53%
2024-04-22,"360,249","369,588","369,683","359,924",,-2.58%
2024-04-23,"359,483","360,249","361,294","354,676",,-0.21%
2024-04-24,"359,703","359,459","362,196","357,828",,0.06%
2024-04-25,"362,912","359,574","364,704","358,330",,0.89%
2024-04-26,"370,056","362,822","370,218","361,955",,1.97%
2024-04-29,"365,079","369,032","371,812","360,980",,-1.34%
2024-04-30,"360,688","365,025","366,638","360,564",,-1.20%
2024-05-01,"358,238","360,688","365,876","355,235",,-0.68%
2024-05-02,"353,764","358,185","363,127","352,417",,-1.25%
2024-05-03,"352,241","353,737","354,200","347,215",,-0.43%
2024-05-06,"357,559","351,987","358,450","351,592",,1.51%
2024-05-07,"357,971","357,559","359,351","356,267",,0.12%
2024-05-08,"358,817","357,971","360,809","357,419",,0.24%
2024-05-09,"364,751","358,847","364,838","358,193",,1.65%
2024-05-10,"367,521","364,751","370,381","364,149",,0.76%
2024-05-13,"364,879","367,545","368,670","364,249",,-0.72%
2024-05-14,"368,690","364,869","369,130","364,576",,1.04%
2024-05-15,"369,478","368,690","370,018","366,248",,0.21%
2024-05-16,"369,162","369,478","370,047","367,444",,-0.09%
2024-05-17,"375,878","369,162","377,090","369,016",,1.82%
2024-05-20,"379,044","375,757","381,431","375,588",,0.84%
2024-05-21,"378,030","379,052","380,650","375,999",,-0.27%
2024-05-22,"372,835","378,180","379,089","371,886",,-1.37%
2024-05-23,"365,465","372,835","373,637","365,213",,-1.98%
2024-05-24,"366,358","365,442","368,694","365,067",,0.24%
2024-05-27,"368,737","366,424","369,741","365,932",,0.65%
2024-05-28,"371,047","368,737","371,196","367,107",,0.63%
2024-05-29,"368,484","371,070","371,436","366,958",,-0.69%
2024-05-30,"367,691","368,477","368,742","364,450",,-0.22%
2024-05-31,"366,045","367,691","370,305","364,836",,-0.45%
2024-06-03,"366,775","366,055","367,456","363,990",,0.20%
2024-06-04,"360,203","366,775","367,832","358,656",,-1.79%
2024-06-05,"367,416","360,134","368,100","359,966",,2.00%
2024-06-06,"369,685","367,369","370,905","366,384",,0.62%
2024-06-07,"359,275","369,685","371,541","358,272",,-2.82%
2024-06-10,"362,702","359,336","363,266","358,779",,0.95%
2024-06-11,"363,992","362,702","364,440","361,107",,0.36%
2024-06-12,"364,015","363,900","365,619","361,786",,0.01%
2024-06-13,"361,689","364,015","365,350","359,830",,-0.64%
2024-06-14,"367,069","361,689","367,417","361,242",,1.49%
2024-06-17,"365,526","367,069","367,448","364,233",,-0.42%
2024-06-18,"367,631","365,526","368,045","364,687",,0.58%
2024-06-19,"367,743","367,638","368,450","366,833",,0.03%
2024-06-20,"375,001","367,743","375,419","367,441",,1.97%
2024-06-21,"370,980","375,004","376,536","369,585",,-1.07%
2024-06-24,"372,304","370,861","372,726","369,302",,0.36%
2024-06-25,"370,343","372,304","372,550","369,797",,-0.53%
2024-06-26,"369,248","370,422","371,595","368,119",,-0.30%
2024-06-27,"374,145","369,248","374,445","368,308",,1.33%
2024-06-28,"374,190","374,145","375,437","372,967",,0.01%
2024-07-01,"376,281","374,159","376,773","373,280",,0.56%
2024-07-02,"376,042","376,281","377,296","374,676",,-0.06%
2024-07-03,"380,883","376,042","381,745","375,671",,1.29%
2024-07-04,"379,924","380,883","381,434","379,329",,-0.25%
2024-07-05,"384,357","379,901","384,596","378,736",,1.17%
2024-07-08,"379,303","384,259","384,618","377,930",,-1.31%
2024-07-09,"381,313","379,533","381,580","378,791",,0.53%
2024-07-10,"383,321","381,336","385,579","380,953",,0.53%
2024-07-11,"383,473","383,315","387,081","378,922",,0.04%
2024-07-12,"380,698","383,456","384,729","378,196",,-0.72%
2024-07-15,"382,719","380,620","384,737","379,263",,0.53%
2024-07-16,"390,897","382,708","391,059","382,639",,2.14%
2024-07-17,"383,783","390,740","393,289","383,412",,-1.82%
2024-07-18,"384,780","383,767","387,076","382,199",,0.26%
2024-07-19,"378,100","384,749","384,773","376,906",,-1.74%
2024-07-22,"376,232","377,842","379,782","373,993",,-0.49%
2024-07-23,"374,696","376,103","376,948","373,662",,-0.41%
2024-07-24,"368,900","374,696","375,906","368,767",,-1.55%
2024-07-25,"363,912","368,821","369,319","360,291",,-1.35%
2024-07-26,"366,900","363,874","367,767","362,383",,0.82%
2024-07-29,"367,146","366,878","370,234","364,691",,0.07%
2024-07-30,"367,889","367,146","370,843","365,829",,0.20%
2024-07-31,"366,934","368,083","371,450","362,394",,-0.26%
2024-08-01,"365,399","366,910","369,888","363,973",,-0.42%
2024-08-02,"358,046","365,152","368,078","353,400",,-2.01%
2024-08-05,"347,571","357,943","358,149","335,658",,-2.93%
2024-08-06,"344,935","347,130","352,542","344,485",,-0.76%
2024-08-07,"349,545","344,954","354,553","344,388",,1.34%
2024-08-08,"357,485","349,492","357,559","346,971",,2.27%
2024-08-09,"356,398","357,461","358,392","354,999",,-0.30%
2024-08-12,"363,527","356,690","364,068","356,008",,2.00%
2024-08-13,"361,905","363,914","364,687","361,262",,-0.45%
2024-08-14,"360,526","361,905","364,965","358,075",,-0.38%
2024-08-15,"366,703","360,507","366,907","360,012",,1.71%
2024-08-16,"370,072","366,721","370,572","364,661",,0.92%
2024-08-19,"367,041","370,200","370,974","363,265",,-0.82%
2024-08-20,"364,980","366,638","370,019","364,163",,-0.56%
2024-08-21,"364,740","364,980","367,500","363,173",,-0.07%
2024-08-22,"363,241","364,744","365,944","361,458",,-0.41%
2024-08-23,"362,677","363,241","366,093","361,622",,-0.16%
2024-08-26,"363,884","362,064","364,424","360,557",,0.33%
2024-08-27,"363,235","364,031","364,677","361,615",,-0.18%
2024-08-28,"362,077","363,235","364,132","360,767",,-0.32%
2024-08-29,"365,524","362,052","366,954","361,375",,0.95%
2024-08-30,"365,843","365,524","367,179","363,637",,0.09%
2024-09-02,"367,146","365,893","367,902","363,328",,0.36%
2024-09-03,"362,481","367,121","367,346","359,640",,-1.27%
2024-09-04,"358,611","362,432","363,227","358,387",,-1.07%
2024-09-05,"360,971","358,486","362,722","357,407",,0.66%
2024-09-06,"355,252","360,971","361,342","353,892",,-1.58%
2024-09-09,"358,638","355,127","359,127","354,302",,0.95%
2024-09-10,"358,279","358,639","359,859","356,727",,-0.10%
2024-09-11,"357,533","358,355","358,622","353,927",,-0.21%
2024-09-12,"362,771","357,360","364,209","357,224",,1.47%
2024-09-13,"362,988","362,822","364,303","360,318",,0.06%
2024-09-16,"362,917","362,616","363,823","360,236",,-0.02%
2024-09-17,"365,856","362,917","366,081","361,230",,0.81%
2024-09-18,"364,026","365,881","367,576","362,462",,-0.50%
2024-09-19,"368,838","364,026","371,023","362,712",,1.32%
2024-09-20,"377,326","368,864","378,101","367,383",,2.30%
2024-09-23,"377,282","377,378","379,804","375,308",,-0.01%
2024-09-24,"380,462","377,255","381,655","376,543",,0.84%
2024-09-25,"384,587","380,488","385,233","379,678",,1.08%
2024-09-26,"386,929","384,560","387,401","383,793",,0.61%
2024-09-27,"377,936","386,929","390,828","375,573",,-2.32%
2024-09-30,"378,347","378,043","380,875","375,480",,0.11%
2024-10-01,"382,190","378,347","383,628","377,780",,1.02%
2024-10-02,"389,242","382,190","389,606","379,702",,1.85%
2024-10-03,"390,111","389,242","391,350","386,951",,0.22%
2024-10-04,"394,563","390,137","396,410","386,794",,1.14%
2024-10-07,"391,512","394,415","395,400","390,614",,-0.77%
2024-10-08,"388,481","391,412","392,933","386,010",,-0.77%
2024-10-09,"389,307","388,454","390,380","386,818",,0.21%
2024-10-10,"390,460","389,135","391,140","387,672",,0.30%
2024-10-11,"396,087","390,434","396,618","390,187",,1.44%
2024-10-14,"396,614","396,062","398,449","394,410",,0.13%
2024-10-15,"397,055","396,505","398,507","394,286",,0.11%
2024-10-16,"399,725","397,055","401,279","396,355",,0.67%
2024-10-17,"404,434","399,752","404,699","399,627",,1.18%
2024-10-18,"406,871","404,407","407,182","403,739",,0.60%
2024-10-21,"410,101","406,595","411,441","406,328",,0.79%
2024-10-22,"415,200","410,101","415,407","409,678",,1.24%
2024-10-23,"414,608","415,228","421,070","413,661",,-0.14%
2024-10-24,"415,219","414,472","417,413","413,551",,0.15%
2024-10-25,"418,474","415,219","418,553","412,690",,0.78%
